"ID","UrbanRural","TotalIncomeLastYear","Race","TotalExpLastQ","KidsCount","LogIncome","LogExpenditure"
"5017",1,59626,1,5811,0,10.9958469995385,8.66750795207511
"5018",1,4100,1,316.6667,0,8.3187422526924,5.75784980118963
"5019",1,3092,6,1189.3333,0,8.03657340970731,7.08114817700488
"5020",1,43000,1,31772.7334,2,10.6689553946757,10.3663637607045
"5022",1,30245,1,6663.5001,0,10.317086160541,8.80440016602691
"5023",1,49000,1,48167.5667,0,10.7995755770928,10.7824411835051
"5024",1,208578,1,31016.8333,2,12.2480683509822,10.3422853457683
"5025",1,41629,1,4335.6667,0,10.6365523187619,8.3746306720838
"5026",2,38106,1,4094.3333,0,10.548127029031,8.31735917472965
"5027",1,272829,4,17661.4999,0,12.5166005042868,9.77914240260126
"5028",1,15510,1,3469.3333,0,9.64924025617058,8.15171772191624
"5029",1,16578,1,5965.7334,0,9.71583179415147,8.69378727751906
"5030",1,21600,2,5913.1667,0,9.98044859367226,8.6849367875425
"5031",1,12000,1,3487.3333,0,9.39266192877014,8.15689262570404
"5032",1,33852,1,2532.6667,0,10.42975336079,7.83702805824082
"5033",1,16872,1,5776.6667,0,9.73341072215861,8.66158209981188
"5034",1,52000,1,5959.8333,0,10.8589989975636,8.69279778986958
"5035",1,9000,2,2280.3333,0,9.10497985631836,7.73207689547514
"5036",1,124000,1,18206.9667,0,11.7280368445872,9.80955958553541
"5037",2,29133,1,4002,0,10.2796268312625,8.29454951514368
"5038",1,24000,2,11037.2334,0,10.0858091093301,9.30902969060012
"5039",1,379884,1,23189.7999,0,12.8476212219424,10.0514678014931
"5041",1,2304,2,2170,0,7.74240202181578,7.68248244653451
"5042",1,23486,1,11525.3333,0,10.064159777925,9.35230278718638
"5043",1,78479,1,15080.5,0,11.2705863520582,9.62115779751096
"5044",1,13926,1,3589.3333,0,9.54151287550249,8.18572175392962
"5046",1,18426,1,7972.6667,0,9.82151798966888,8.98377430804159
"5047",1,280000,4,27571.1888,0,12.5425448821514,10.2245266224208
"5048",1,310025,1,18536.8334,0,12.644408218371,9.82751502625816
"5049",1,378805,1,47526.3206,0,12.8447768397846,10.7690389544508
"5050",2,76600,1,9783.0999,0,11.2463523557287,9.18841167599683
"5051",2,33177,1,5078,2,10.4096121437435,8.53267276226462
"5052",1,32052,1,8780,0,10.375114862898,9.08023168662916
"5053",1,74000,1,12024,0,11.2118203721863,9.39465993143281
"5054",1,66000,1,5303.3333,1,11.0974100210086,8.57609082637837
"5055",1,66000,4,5852.2666,3,11.0974100210086,8.67458431817683
"5056",1,57860,1,11896.4,0,10.9657815785301,9.38399111232251
"5057",1,37142,1,4828.1667,1,10.522503683753,8.48222210937612
"5058",1,27252,1,7663.6667,0,10.2128821918936,8.94424582966536
"5059",1,182550,1,19580.8335,0,12.1147793870838,9.88230648412638
"5060",1,2047,2,1258.6667,0,7.62413058566129,7.13780826508033
"5061",1,55000,1,6262.6666,0,10.9150884642146,8.74236134783368
"5062",1,56026,1,6613.3333,0,10.9335711476843,8.79684308713043
"5063",1,59800,1,18337.2,1,10.9987609399387,9.81668706239921
"5064",1,7200,5,10155.4555,2,8.88183630500415,9.22576632775989
"5065",1,84300,1,8865.7001,0,11.3421371439899,9.08994518888132
"5066",1,58500,1,23035.7,0,10.9767820332199,10.0448004654475
"5067",1,55786,1,9901.3333,0,10.9292782208324,9.20042470382226
"5068",1,112400,1,10997.4999,0,11.6298192164417,9.3054232441299
"5069",1,72746,1,9383.3333,0,11.1947292007043,9.14669034134733
"5070",1,28026,1,5744.1667,0,10.2408879297302,8.65594013189469
"5071",1,3252,4,4298.7001,0,8.0870254706677,8.36606795365351
"5072",1,195000,1,21892.3334,0,12.1807548375459,9.99389178145535
"5073",1,31200,1,4201.1667,0,10.3481733737976,8.34311755141044
"5074",1,42852,1,9573,0,10.6655075973824,9.16670191494635
"5075",1,17898,1,4513.6667,0,9.7924442537428,8.41486511769969
"5076",1,43000,2,7935.6667,2,10.6689553946757,8.97912264959484
"5077",1,70000,1,9180.8333,0,11.1562505210315,9.12487325291536
"5078",1,131435,2,17420.6667,0,11.7862677118172,9.76541252177517
"5079",1,165000,1,47704.5221,0,12.0137007528827,10.7727814753179
"5080",1,112000,2,7040,1,11.6262541502772,8.85936344915209
"5081",1,900,1,2670.5,0,6.80239476332431,7.89002099977982
"5082",1,149000,1,14209.3334,0,11.9117015849276,9.56165430936449
"5083",1,12882,1,2125,0,9.46358626710684,7.66152708135852
"5084",1,100300,1,8381.3333,0,11.51592097395,9.0337622858322
"5085",1,165022,1,24997.3319,0,12.013834077328,10.1265243741549
"5086",1,24600,1,9667.6667,0,10.1105017219205,9.17654226667388
"5087",1,336852,1,30580.6667,2,12.727398943732,10.3281232810767
"5088",1,41000,6,5942.1667,0,10.6213273456864,8.68982911015613
"5089",1,2000,2,8553.0667,0,7.60090245954208,9.05404517598367
"5090",1,118385,1,8869.5334,0,11.6816973042171,9.09037746963587
"5092",1,74560,1,4941.2334,0,11.2193594493595,8.50537025513144
"5093",1,41827,1,11224.3333,0,10.6412973430023,9.32583931663719
"5094",1,64106,1,5673.0666,0,11.0682932422724,8.64348509707786
"5095",2,80900,1,12385.8332,1,11.3009691030466,9.42430861458995
"5096",1,41670,1,5369.9666,0,10.6375367244165,8.58857696774428
"5099",1,1180,1,1261.3334,0,7.07326971745971,7.13992469435778
"5100",1,18900,1,4118.3333,0,9.84691720104773,8.32320382166071
"5101",1,27048,1,6497.7667,0,10.2053683443877,8.77921381222963
"5102",1,150000,1,13453.1889,2,11.9183905730784,9.5069714498647
"5103",1,22626,2,2614.6667,0,10.0268549664864,7.86889191139672
"5104",1,150000,1,26265.0443,0,11.9183905730784,10.1759942200419
"5105",1,60273,6,9765.9667,0,11.0066395212463,9.18665883482673
"5106",1,74000,1,9134.5,1,11.2118203721863,9.11981373277662
"5107",1,36000,1,2338.6667,0,10.4912742174382,7.75733625963704
"5108",1,35652,1,4869,0,10.4815605252506,8.4906438561827
"5109",1,37000,1,8807.8333,0,10.5186731916264,9.08339675224703
"5110",1,40764,1,6380.3333,0,10.6155546179486,8.76097561635361
"5111",1,344084,1,26496.4985,0,12.7486410925935,10.1847678711686
"5113",1,156000,1,11368.3333,0,11.9576112862317,9.33858698848859
"5114",1,354522,4,27938.3555,3,12.7785256822671,10.237755772811
"5115",1,72000,1,7403.5333,0,11.1844213979982,8.90971263821129
"5116",1,42426,1,4438,0,10.6555166608323,8.39795910349254
"5117",1,1626,1,2285.5666,0,7.39387829010776,7.73436923757913
"5118",1,23474,3,4082,0,10.0636487046601,8.31434234336979
"5120",1,90013,1,10299.0001,0,11.4077093833258,9.23980209183548
"5121",1,102626,1,15759.1667,0,11.5388465909216,9.66517748764849
"5122",1,43000,1,13381.4333,1,10.6689553946757,9.50162345051601
"5123",1,72000,1,6250.0833,0,11.1844213979982,8.74035007064163
"5124",1,65700,1,3364.5834,0,11.0928542044727,8.1210594305512
"5125",1,80800,1,4646.05,0,11.2997322445092,8.44377267521821
"5127",1,187200,4,31971.8333,0,12.1399328430256,10.3726105847951
"5128",1,42426,1,1313.6667,0,10.6555166608323,7.18057751390116
"5131",1,86012,1,5972.4834,0,11.3622421003853,8.69491809979049
"5132",1,44630,1,5799.8666,4,10.7061615576233,8.66559019627001
"5133",1,48260,2,3656.1,2,10.784358339179,8.20415228449757
"5134",1,700,2,296.0833,0,6.5510803350434,5.6906408336521
"5136",1,44618,1,2000.8334,0,10.7058926440326,7.60131907274675
"5137",1,32422,1,3956.5833,0,10.3865924837015,8.28313612878945
"5138",1,74368,1,5928.9167,0,11.2167810207715,8.68759679402189
"5139",1,24111,1,7201.6667,0,10.0904234468808,8.88206776432648
"5140",1,89951,1,4473.9167,0,11.4070203566043,8.40601952319101
"5141",1,120400,1,5867.8333,0,11.6985748118569,8.67724073054306
"5142",1,63875,1,3284.4166,0,11.064683327506,8.09694432001745
"5144",1,170000,1,5430.1667,1,12.0435537160324,8.59972511227259
"5145",1,3000,2,305.8334,0,8.00636756765025,5.72304050924424
"5146",1,9600,2,1300.7833,0,9.16951837745593,7.17072190045775
"5147",1,38004,1,3114.6667,1,10.5454466963266,8.04387742710195
"5148",1,79000,2,2575.7667,0,11.2772031314492,7.85390251635264
"5149",1,42600,6,2378.0833,0,10.6596095322575,7.77405010607371
"5150",2,28518,1,1219.1667,0,10.2582907458421,7.10592287156725
"5151",2,97000,1,7724.8166,0,11.4824662574855,8.9521933603838
"5152",1,36400,6,2656.9167,2,10.5023240536248,7.88492159412044
"5153",1,19000,1,2072.9333,0,9.85219425814858,7.6367199363272
"5154",1,420084,1,11530.3444,0,12.9482099702622,9.3527374827216
"5155",2,91100,1,4351.3834,0,11.4197130832481,8.37824909651264
"5156",1,150000,1,5214.5111,0,11.9183905730784,8.55920061423864
"5157",1,81252,1,4452.6667,0,11.3053107152736,8.40125845410362
"5158",1,27300,1,3341.25,2,10.2146419811731,8.11410026745313
"5159",1,343084,1,21095.6777,1,12.7457305941246,9.95682345013864
"5160",1,3252,1,2495.1,0,8.0870254706677,7.82208408754275
"5161",1,20260,1,2146.1667,0,9.91640377780267,7.6714385995773
"5162",1,77470,4,4811.1667,0,11.2576460436259,8.47869489086013
"5163",1,17806,1,1985.7667,0,9.78729075813362,7.59376036539856
"5164",1,11344,1,1304.3333,0,9.33644424877191,7.17344730798646
"5165",1,3551,1,4225.6667,0,8.17498453294309,8.34893232615892
"5166",1,1800,2,416.5,0,7.49554194388426,6.0318864616069
"5167",1,421750,1,10958.1,0,12.9521680004082,9.3018341878096
"5168",1,43750,1,4369.8334,0,10.6862468917858,8.38248016379312
"5169",1,33516,1,4254.9167,0,10.4197782157332,8.35583046384757
"5170",1,88000,1,2484.4166,3,11.3850920934603,7.81779314235659
"5171",1,10836,1,1091.3333,0,9.29062920320499,6.99515543871929
"5172",1,24000,1,1321,0,10.0858091093301,7.18614430452233
"5173",1,52000,4,2775.1667,1,10.8589989975636,7.92846609644835
"5174",1,13026,1,3425.3333,0,9.47470263910635,8.13895405983025
"5175",1,170000,1,16115.1667,1,12.0435537160324,9.68751613859566
"5176",1,14125,1,5658.75,1,9.55570155601464,8.64095829875017
"5177",1,66752,1,3564.9166,0,11.1087395383604,8.17889593846535
"5178",1,112000,1,5943,2,11.6262541502772,8.68996933536666
"5179",1,11586,1,925,0,9.35755275165657,6.82979373751242
"5180",1,3252,1,2396.7667,0,8.0870254706677,7.78187589970169
"5181",1,117655,1,4582.3333,0,11.67551189219,8.429963601529
"5182",1,28404,1,2767.15,1,10.254285259302,7.9255731886537
"5183",1,2025,1,3667.2,0,7.61332497954064,8.20718370708037
"5184",1,303200,1,12355.9167,0,12.6221479327504,9.42189031235178
"5185",1,31698,1,2394.6667,0,10.3640088663924,7.78099933523375
"5186",2,94000,1,8101.6666,2,11.4510500612521,8.99982507258269
"5187",1,49000,1,3993.6167,1,10.7995755770928,8.29245254041702
"5188",1,64146,1,3450.1667,0,11.0689170142416,8.14617782769867
"5189",1,17000,1,2392.25,3,9.74096862303835,7.77998962465937
"5190",2,15700,1,3070.9167,2,9.6614159913364,8.02973139535786
"5191",1,119000,1,8371.7834,0,11.6868787720937,9.03262221127707
"5192",1,480,2,1373.6667,0,6.17378610390194,7.22523886693666
"5193",1,16928,1,2634.6167,2,9.73672433465803,7.87649298549878
"5195",1,139489,1,2007.6667,0,11.8457410240879,7.60472848097863
"5196",1,34000,1,4561.2833,0,10.4341158035983,8.42535928835432
"5197",1,66700,1,4510.0334,2,11.1079602319037,8.41405983823427
"5198",1,229250,1,7030.1667,1,12.3425683901187,8.8579656971836
"5199",1,6900,1,3852,4,8.83927669058535,8.25634777291802
"5200",1,82000,1,5318.4166,0,11.3144745262464,8.57893090645567
"5201",1,60200,1,3310.1666,0,11.0054276312969,8.10475379943076
"5203",1,78304,2,5151.7166,2,11.2683539662424,8.54708525850723
"5205",1,67000,1,4376.5334,2,11.1124478983731,8.38401222881251
"5206",1,27830,1,1931.9667,2,10.2338698545199,7.56629377859908
"5207",1,62346,1,7154.3333,0,11.0404547950807,8.87547350805437
"5208",1,19584,2,1179.3333,0,9.88246818531205,7.07270455778706
"5209",1,117616,1,5153.8333,0,11.6751803596139,8.5474960468786
"5210",1,9758,1,1713.1667,0,9.18584274037578,7.44609880824201
"5211",1,113200,1,4811.75,0,11.6369114447512,8.47881612229523
"5212",1,840,1,1147.3333,0,6.73340189183736,7.0451956590505
"5213",1,212421,6,11460.8333,0,12.2663254335191,9.3466907014123
"5214",1,40000,1,3030.3333,0,10.5966347330961,8.01642789245386
"5216",1,1626,1,4750.6667,0,7.39387829010776,8.46604024507418
"5218",1,156000,2,4432.1667,0,11.9576112862317,8.39664384053566
"5219",1,55000,1,6680.3334,3,10.9150884642146,8.80692317546486
"5220",1,42426,1,2883.0833,0,10.6555166608323,7.96661559073469
"5221",1,396084,1,13471.75,0,12.8893815889542,9.5083501793028
"5222",1,10000,1,6199.2833,0,9.21034037197618,8.73218896757717
"5223",2,1280,1,1078.6667,0,7.15461535691366,6.98348102041262
"5224",1,177000,1,9071.3333,1,12.083905011556,9.11287453340812
"5225",1,67200,1,2395.8333,0,11.1154285265112,7.78148638252445
"5226",1,24626,1,2517.5833,0,10.1115580743528,7.83105471242664
"5227",1,58000,1,3217.4167,0,10.9681982895286,8.07633404946925
"5228",1,155000,1,8754.3833,0,11.9511803959014,9.07730980249024
"5229",1,165565,1,7894.75,1,12.0171191459382,8.97395326057723
"5230",1,22388,1,3545.3333,0,10.0162803800113,8.17338745429277
"5231",1,58000,3,4402.5833,0,10.9681982895286,8.38994676125894
"5232",1,30100,2,3649.9167,3,10.312280450737,8.2024596243983
"5233",1,24000,1,1296.3333,0,10.0858091093301,7.16729501977409
"5234",1,83612,1,4464,0,11.3339423294417,8.40380050406115
"5235",1,62000,1,3505.4167,0,11.0348896640272,8.16206467970601
"5236",1,9500,4,564.8333,0,9.15904707758863,6.33653064336454
"5237",1,75000,2,6520.8,1,11.2252433925184,8.78275234678025
"5238",1,20426,2,1884.3333,0,9.92456387813804,7.54132935031746
"5239",1,31400,2,3075.9167,0,10.3545631718963,8.03135824963466
"5241",1,191815,1,15643.6667,0,12.1642866448386,9.65782143035568
"5242",1,30060,2,1620.35,3,10.310950663307,7.39039745427384
"5244",1,64304,1,4913.3333,0,11.071377116689,8.49970787029096
"5245",1,16863,1,25587.8333,0,9.73287715167018,10.1498722557763
"5246",1,59642,1,4647.1667,0,10.996115302857,8.44401300104755
"5247",1,17226,1,913.6667,0,9.75417514934912,6.81746584411771
"5248",1,17226,1,1340.3333,0,9.75417514934912,7.20067359335973
"5249",1,48000,1,4253.4277,0,10.77895628989,8.35548045450493
"5250",1,6713,2,1478.4333,2,8.81180122393875,7.2987382249844
"5251",1,80000,1,4613.3333,0,11.289781913656,8.43670593327812
"5252",1,30476,1,5261.6667,0,10.3246947675929,8.56820311865911
"5253",1,103000,1,7162.6667,1,11.5424842672118,8.87663763474867
"5254",1,105000,1,8419.75,0,11.5617156291397,9.03833541558418
"5255",1,62000,1,7178.5,0,11.0348896640272,8.87884572656775
"5256",1,93000,1,4966.35,0,11.4403547721354,8.51044044284353
"5257",2,24176,1,1931.3333,0,10.0931156845125,7.56596587240195
"5258",1,28400,1,2168.5833,1,10.2541444241493,7.68182937618762
"5259",1,206626,1,5380.9333,0,12.238665674797,8.59061711394707
"5260",1,632,2,1312.6667,2,6.44888939414686,7.17981599592456
"5261",1,113001,1,5310.5833,0,11.6351519472128,8.57745695754385
"5262",1,25310,1,2230,0,10.1389548535392,7.70975686445416
"5263",1,104010,1,6080.6667,0,11.5522423273472,8.71286962355385
"5264",1,17876,1,2836.1667,2,9.79121431005334,7.95020866589633
"5265",1,59000,4,13692.5,0,10.9852927228879,9.52460351665788
"5266",1,55115,2,3383,0,10.9171771903974,8.12651816878071
"5268",1,43000,1,5728.5167,0,10.6689553946757,8.65321191057775
"5269",1,20289,1,2536.3333,0,9.91783414624305,7.83847473436608
"5270",1,250200,1,28715.211,0,12.4300158770149,10.2651822613473
"5271",1,139950,1,7264.8333,0,11.8490404949436,8.8908006301114
"5272",1,162000,1,5688.75,0,11.9953516142145,8.64624581933085
"5273",1,69762,1,3322.9167,0,11.1528447278967,8.10859820033049
"5274",1,155000,1,5655.8334,0,11.9511803959014,8.64044275169704
"5275",1,36426,1,1541.3333,0,10.5030380843585,7.34040310005781
"5276",1,46000,1,2107.25,0,10.7363966754712,7.65313905887759
"5277",1,6500,1,674.0833,0,8.77955745588373,6.51335369378008
"5278",2,10026,2,2010.8333,0,9.21293699782345,7.6063044922542
"5279",1,34000,1,3846.15,0,10.4341158035983,8.25482792694825
"5280",1,142000,1,5842,0,11.8635823365834,8.67282848294769
"5281",1,14056,2,1536.4166,0,9.55080462986693,7.33720810089138
"5282",1,49314,1,4949.8667,0,10.8059632953766,8.50711592590721
"5283",1,106290,1,4052.6667,0,11.5739264865276,8.30713038786559
"5284",1,64626,1,3771.95,0,11.0763720855788,8.23534738809815
"5286",1,437084,1,8293.6666,1,12.9878806752855,9.02324744226508
"5287",1,250300,1,13623.5613,0,12.4304154774199,9.5195560212956
"5289",1,33152,1,4115.6667,0,10.4088583256192,8.32255611699877
"5290",1,79956,1,4431.7166,0,11.2892317623505,8.39654228233929
"5291",1,56000,1,3332.0833,1,10.9331069697173,8.11135300297424
"5292",1,120000,2,4550.3333,0,11.6952470217642,8.4229557620094
"5293",1,155621,2,8155.35,1,11.9551788430595,9.00642943258908
"5294",1,5706,5,2209.6166,0,8.64927353177345,7.70057429529878
"5295",1,27407,1,3999,0,10.2185537342007,8.29379960884682
"5296",1,15000,1,5841.45,2,9.61580548008435,8.67273433267522
"5299",1,21666,1,1597.9167,0,9.98349949050551,7.37645599730795
"5300",1,50908,1,7213.6667,0,10.8377753611119,8.88373265856637
"5301",1,60417,4,8395.5,1,11.009025801275,9.03545112699952
"5302",1,74051,1,3320.4167,0,11.2125093239937,8.10784556608275
"5303",1,56096,1,4584.8333,0,10.934819787721,8.4305090263415
"5304",2,25968,1,828.1667,0,10.1646202897544,6.71921446262381
"5305",1,28076,1,2990.3333,0,10.2426703978503,8.00314013174414
"5306",1,7350,4,5810.2667,0,8.90245559220688,8.66738175240688
"5307",1,62555,1,3399.4167,0,11.0438014487515,8.13135913706282
"5308",1,80148,1,1474,0,11.2916302045136,7.29573507274928
"5309",1,107000,1,7779.8334,2,11.580584113444,8.95929020306141
"5310",1,87000,1,8481.4166,0,11.3736633976367,9.04563276672113
"5311",1,24000,2,1125.8666,1,10.0858091093301,7.0263083292123
"5312",1,126000,1,11597.6833,1,11.7440371859336,9.35856064163142
"5313",1,343384,1,6601.4277,0,12.7466046334654,8.79504122280293
"5315",1,63000,1,2554.6667,1,11.0508900053737,7.8456770440306
"5316",1,25626,1,3568.3333,0,10.1513627400695,8.17985390301424
"5317",1,70000,1,4015.4167,0,11.1562505210315,8.29789640679873
"5318",1,17826,1,3147,0,9.78841334469066,8.05420489706441
"5319",1,6700,1,3078.5,1,8.80986280537906,8.03219774435127
"5320",2,96600,1,6415.0834,2,11.4783340202006,8.76640727774465
"5321",1,65000,1,3624.1333,0,11.0821425488778,8.19537044904711
"5322",1,45042,1,3579.6667,0,10.7153506668011,8.18302497450196
"5323",1,144226,2,7682.4833,0,11.8791367927117,8.94669812023072
"5324",1,117700,1,6789.0166,0,11.6758942932484,8.82306137943049
"5325",1,155000,1,4437.5,1,11.9511803959014,8.39784643378367
"5326",1,17280,1,1799,0,9.75730504235805,7.49498623395053
"5327",1,153048,1,9399.6667,0,11.9385068766632,9.14842951018266
"5328",1,101000,1,8049.3333,0,11.5228757958234,8.99334454710708
"5329",1,3171,1,1793,0,8.06180227453835,7.49164547360513
"5330",1,46900,1,2286.5,0,10.7557729544344,7.73477754309811
"5331",1,98500,1,3797.6167,0,11.4978118271602,8.24212896474166
"5332",1,70961,1,5802.1667,0,11.1698857093306,8.66598669574051
"5333",1,408084,1,11960.25,1,12.9192283145484,9.38934393029619
"5334",1,92000,1,2667.65,2,11.4295438560312,7.88895321402229
"5335",1,35336,1,3272.3333,0,10.4726575532764,8.093258556838
"5337",1,109780,1,5999.7,2,11.6062336421039,8.69946474696015
"5338",1,38886,1,9631.3333,0,10.5683895676558,9.17277694796029
"5339",1,48908,1,2485.1667,0,10.7976962612641,7.81809501877577
"5340",1,36252,1,1790.3333,0,10.4982498311747,7.49015708261884
"5341",1,29535,2,4950.3333,1,10.2933312797413,8.50721018662928
"5342",1,106210,1,4227.8334,1,11.5731735453156,8.34944494224026
"5343",1,2000,1,831,0,7.60090245954208,6.72262979485545
"5344",1,130000,4,12787.9167,1,11.7752897294377,9.45625599623922
"5345",1,65325,2,2898.75,0,11.0871300903888,7.97203488856974
"5346",1,38000,1,2749.25,2,10.5453414387085,7.91908342619104
"5347",1,31318,1,2333.6667,0,10.3519482911054,7.75519600059276
"5348",1,170327,1,12806.6888,0,12.0454753978304,9.45772287591947
"5349",1,352084,1,8963.5833,0,12.7716250624747,9.10092534789654
"5350",1,24000,1,3280.9834,0,10.0858091093301,8.0958984735152
"5351",1,268020,6,12753.0001,1,12.4988168835742,9.45352182486819
"5352",1,343884,1,6055.6666,1,12.7480596701854,8.70874974076166
"5353",1,19500,1,2510.0833,2,9.87816974455184,7.82807121882614
"5354",1,14160,1,1121.3333,0,9.55817636724771,7.02227370269821
"5355",1,78136,1,4694.5833,1,11.2662061771273,8.45416463370989
"5356",1,75000,1,4852.7611,0,11.2252433925184,8.48730312091142
"5357",1,54000,1,2403.9167,0,10.8967393255464,7.78485464447239
"5358",1,25400,1,2409.4333,0,10.1425044530066,7.78714685360551
"5359",1,51000,1,12570.4993,1,10.8395809117065,9.43910802235468
"5360",1,120000,1,6023.3333,3,11.6952470217642,8.70339608938413
"5361",1,50706,1,1912,0,10.8337995257725,7.55590509361135
